DoD,Count,06,TollsByMail,2L,676,9.33701657458564,7916,9895,7240,9050
DoD,Revenue,06,TollsByMail,2L,845,9.33701657458564,7916,9895,7240,9050
YoY,Count,06,TollsByMail,2L,585,7.97981175828673,7916,9895,7331,9163.75
YoY,Revenue,06,TollsByMail,2L,731.25,7.97981175828673,7916,9895,7331,9163.75
DoD,Count,06,TollsByMail,3L,-11,-33.3333333333333,22,33,33,49.5
DoD,Revenue,06,TollsByMail,3L,-16.5,-33.3333333333333,22,33,33,49.5
YoY,Count,06,TollsByMail,3L,-17,-43.5897435897436,22,33,39,58.5
YoY,Revenue,06,TollsByMail,3L,-25.5,-43.5897435897436,22,33,39,58.5
DoD,Count,06,TollsByMail,4L,-28,-59.5744680851064,19,33.25,47,82.25
DoD,Revenue,06,TollsByMail,4L,-49,-59.5744680851064,19,33.25,47,82.25
YoY,Count,06,TollsByMail,4L,9,90,19,33.25,10,17.5
YoY,Revenue,06,TollsByMail,4L,15.75,90,19,33.25,10,17.5
DoD,Count,06,TollsByMail,2H,-261,-38.7815750371471,412,824,673,1346
DoD,Revenue,06,TollsByMail,2H,-522,-38.7815750371471,412,824,673,1346
DoD,Count,06,TollsByMail,3H,-105,-71.9178082191781,41,92.25,146,328.5
DoD,Revenue,06,TollsByMail,3H,-236.25,-71.9178082191781,41,92.25,146,328.5
YoY,Count,06,TollsByMail,3H,-28,-40.5797101449275,41,92.25,69,155.25
YoY,Revenue,06,TollsByMail,3H,-63,-40.5797101449275,41,92.25,69,155.25
DoD,Count,06,TollsByMail,4H,-26,-55.3191489361702,21,57.75,47,129.25
DoD,Revenue,06,TollsByMail,4H,-71.5,-55.3191489361702,21,57.75,47,129.25
YoY,Count,06,TollsByMail,4H,-25,-54.3478260869565,21,57.75,46,126.5
YoY,Revenue,06,TollsByMail,4H,-68.75,-54.3478260869565,21,57.75,46,126.5
DoD,Count,06,TollsByMail,5H,-170,-59.0277777777778,118,501.5,288,1224
DoD,Revenue,06,TollsByMail,5H,-722.5,-59.0277777777778,118,501.5,288,1224
YoY,Count,06,TollsByMail,5H,7,6.30630630630631,118,501.5,111,471.75
YoY,Revenue,06,TollsByMail,5H,29.75,6.30630630630631,118,501.5,111,471.75
DoD,Count,06,TollsByMail,6H,-2,-18.1818181818182,9,40.5,11,49.5
